snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2021-02-02 00:00:00+00:00,0.5005395112351307,0.5091403980475017,0.45591514434407665,0.350034522186294,0.5178737369306259,0.2184957951428545,0.410762530881306,0.2361072496586873,0.3550465320786048,0.5257339027102452
2021-02-03 00:00:00+00:00,0.5002726754264308,0.5069956870489384,0.44106254436201836,0.35512936490027985,0.517018199203265,0.2144200581227878,0.410751545693945,0.22804941091488712,0.35158611545577484,0.5244985456914427
2021-02-04 00:00:00+00:00,0.5090055918917532,0.5164635862219864,0.44303696903126133,0.3646045961100617,0.5140068963822626,0.22252369526690413,0.4253995682489287,0.22847839973575623,0.3625894722572983,0.5339420829495156
2021-02-05 00:00:00+00:00,0.500225044346535,0.5027658240897456,0.4264202120541123,0.35388711330202927,0.5077286833094459,0.21627381129231044,0.41714789331953767,0.22477189447963034,0.3594745974185939,0.5147001540830513
2021-02-06 00:00:00+00:00,0.4946698652684246,0.5054555025034698,0.4144797884145853,0.34266495410811737,0.5079568967194547,0.20938993554801488,0.41015749416836067,0.20429733890468368,0.3793068670277831,0.5163466267073389
2021-02-07 00:00:00+00:00,0.48800163758491627,0.4968023790595616,0.4052983577763434,0.32976841678700036,0.48101989265588624,0.20775007361891823,0.4051912531738626,0.20321204367499862,0.3746594733399647,0.5115513930453862
2021-02-08 00:00:00+00:00,0.47936700950615985,0.4823283809133301,0.3851231655887127,0.3186215368550123,0.4687623502745447,0.2037359807535411,0.3932635235786825,0.19995895488361795,0.30168009981148647,0.500687288453749
2021-02-09 00:00:00+00:00,0.5068809907211705,0.4938222660333988,0.4314370417072288,0.3615775775824172,0.44758269615297364,0.21971495982611397,0.4221213789502004,0.18089897540488303,0.3561464617598925,0.5221168090534205
2021-02-10 00:00:00+00:00,0.487932891170638,0.47689841591275517,0.3345169114791818,0.344999629760807,0.42754501126652056,0.21841258154940307,0.4072808356122188,0.1749917360627457,0.34603129650611897,0.5078065932051772
2021-02-11 00:00:00+00:00,0.4308672267003759,0.43918241003457964,0.3474027791637344,0.3473273079329145,0.4168589494479377,0.22175965026824196,0.37946541816934565,0.1663224495613735,0.31286839536794486,0.4810943233547251
2021-02-12 00:00:00+00:00,0.4176468575122689,0.4367553083361373,0.3439691016438544,0.34574678356222915,0.4142741815506284,0.21973630230354474,0.3744634070509235,0.1669328589096603,0.306372668484763,0.47841466704317587
2021-02-13 00:00:00+00:00,0.4096275143182396,0.43496874412486697,0.3441795923445429,0.34000833616157544,0.40635376424940406,0.22104637782946698,0.3722604359499097,0.16448004791213983,0.30320922017371293,0.47564829653528695
2021-02-14 00:00:00+00:00,0.4065181695826408,0.4313999831854196,0.3433015877477701,0.34002260069141116,0.4046409490503227,0.2181046641788506,0.3707371188695128,0.16584791197844656,0.3048139455742577,0.4166473019546437
2021-02-15 00:00:00+00:00,0.39572297543075236,0.4333681720101329,0.342822635211791,0.34266134717000146,0.41130620654155514,0.2268999835657469,0.3763312011939539,0.17069204287281434,0.3141843441128304,0.4238709340401029
2021-02-16 00:00:00+00:00,0.40085751895897753,0.43792750648677775,0.3511863931805119,0.344190251844335,0.41298130945382916,0.2363835084369476,0.37545626918223873,0.17589132221054246,0.3187799122739614,0.42994490221568105
2021-02-17 00:00:00+00:00,0.3970805548862132,0.43778174373583906,0.3519720013144157,0.34368009475122785,0.4127010160152376,0.2381944718353311,0.3666331318969443,0.17752314985443557,0.3196954167141251,0.4289806337010442
2021-02-18 00:00:00+00:00,0.3979603293755554,0.434449315897487,0.34071982224463093,0.3323832678193342,0.40201293769665314,0.23641248921464936,0.364889471748723,0.1708927850777081,0.3118603348086447,0.4244725175303312
2021-02-19 00:00:00+00:00,0.39108708049008645,0.43111093395148004,0.32929375911896636,0.3301900251316464,0.39838462825214166,0.23388076688721493,0.3573604496076835,0.17174586886174598,0.3104930311760317,0.41082947566649314
2021-02-20 00:00:00+00:00,0.4025994317714236,0.4110396737787482,0.3026190096212106,0.34936761048022735,0.371952022982231,0.23718915099325605,0.3686893900771426,0.1613849911802639,0.27048923114198,0.4018207002517416
2021-02-21 00:00:00+00:00,0.3980317047181638,0.40920718409092044,0.30058894067751907,0.34665410514590356,0.3111370117078169,0.2421761808019905,0.3422576898879817,0.16304785661511947,0.2703801380863262,0.40127566473853393
2021-02-22 00:00:00+00:00,0.397086741277038,0.40798816806669097,0.2979572707929373,0.34214845794365234,0.30788120264382435,0.24062000921838403,0.3409850822361112,0.16286643213264101,0.26887494887267177,0.39972962621525654
2021-02-23 00:00:00+00:00,0.3962025622816823,0.40556926223754025,0.2997845057995784,0.25142081839455394,0.30799298226112126,0.22892049582343943,0.3435536177509234,0.1658995513499196,0.2751266207464545,0.39934940317160017
2021-02-24 00:00:00+00:00,0.44556513620612154,0.4533454990697545,0.3378213108032115,0.24059231493154862,0.36282934957238416,0.2901502968998739,0.3772812296321962,0.18053533232231464,0.3163895280430221,0.44954020124364025
2021-02-25 00:00:00+00:00,0.44624953025973807,0.45542378786711646,0.34004714352097504,0.24604759575790344,0.366193599980945,0.287556425555164,0.3682243040076461,0.18347421649260945,0.31794033016910406,0.4512295943302133
2021-02-26 00:00:00+00:00,0.46571261289254656,0.4779267484103502,0.35424466973391655,0.28647658503679974,0.36522767268944867,0.30503530696620706,0.38902642930847214,0.195317943407724,0.3363248474978983,0.4520436057557258
2021-02-27 00:00:00+00:00,0.4644605185413134,0.47619479614890314,0.3538856193166558,0.28716843023766664,0.3411982209870313,0.3045410038037441,0.38774574410176077,0.19541044312131173,0.3353014131789925,0.4493885336206535
2021-02-28 00:00:00+00:00,0.4633898355092154,0.47538155977469554,0.3529510480030035,0.2838999470427475,0.34011312061624455,0.30427816247983863,0.3856666746765736,0.1949138782344963,0.33432451694329496,0.44887849222874704
2021-03-01 00:00:00+00:00,0.4722776740219864,0.4834977235736935,0.3629610850818445,0.29153922135539295,0.35022687203831016,0.31449597024517206,0.39008868158818116,0.19961932689588457,0.34497431604990075,0.45784913683273576
2021-03-02 00:00:00+00:00,0.484386566027296,0.4954094461237789,0.378461945673303,0.3095401056308509,0.33217075417014497,0.3259645537173027,0.3929918720515617,0.1972171385149111,0.35943377035001556,0.46704908930342537
2021-03-03 00:00:00+00:00,0.4884360859636526,0.4997823289528636,0.3838213715016553,0.3174118836877487,0.34003815417812766,0.328614606167128,0.3917118337757767,0.19905850976337186,0.3605677028920479,0.4631530162556395
2021-03-04 00:00:00+00:00,0.48549419737840627,0.49538592599717574,0.38088831981965326,0.31530517066093067,0.3358260367063715,0.3281592951183508,0.38992896468078414,0.19792286729535652,0.3589609368116392,0.45903891347666326
2021-03-05 00:00:00+00:00,0.4915452468551841,0.4976703222647614,0.38640337523449786,0.32557294631585354,0.3466841236823428,0.31067830939517405,0.39724987143963925,0.19988420385476408,0.364679696076348,0.4644807340984582
2021-03-06 00:00:00+00:00,0.4904245639065826,0.4979795535055668,0.3881612404910167,0.3287641088971149,0.3435679468693179,0.3139934986210477,0.3999117561477953,0.20103370613703161,0.36722607483052006,0.4647419920425282
2021-03-07 00:00:00+00:00,0.48788720908997607,0.4827964873699956,0.38649526307193904,0.3277327474985463,0.3397525298348481,0.3130607158992028,0.3974664672245879,0.20052110627762404,0.3660089013449275,0.4624977582612349
2021-03-08 00:00:00+00:00,0.48823697836012664,0.4835578591789165,0.3866672518442352,0.32947230983112297,0.3361440575706378,0.3121603811846756,0.3986743590106555,0.1993561706510834,0.36749287740505737,0.4634242134551247
2021-03-09 00:00:00+00:00,0.4861009934109317,0.4741926368146395,0.3855202534463554,0.3276863882870739,0.3344110270319577,0.31123159846862913,0.3969762671860117,0.1977545887829185,0.36549778005629135,0.4619789204680501
2021-03-10 00:00:00+00:00,0.49231930546731134,0.47022062511302404,0.3980952189891783,0.3340159620897434,0.3367100651006318,0.31067690197592296,0.4072668644520646,0.18789377043497096,0.3759437713249301,0.4698255307173779
2021-03-11 00:00:00+00:00,0.48361262231158675,0.4768099559108257,0.4045559029347154,0.3414924017569884,0.3451476167188284,0.31790670015547634,0.4117301905971287,0.19107225268105915,0.38491833182424606,0.4735149112260313
2021-03-12 00:00:00+00:00,0.48111255088618227,0.4757118374841687,0.4034242406509544,0.3348929581665504,0.3436827675137354,0.31653594998078544,0.40843873782706297,0.19074926136162407,0.38392561750531584,0.47259789421905635
2021-03-13 00:00:00+00:00,0.48012865375518093,0.476757378118647,0.40672712563469365,0.3413867688093173,0.3494407178972151,0.31840997134250526,0.41073985701614835,0.1921179990469231,0.38724089238472353,0.42508002982509935
2021-03-14 00:00:00+00:00,0.484877753356587,0.4808648392314023,0.405620411546953,0.34277050310551826,0.3549225875660577,0.32331602886338423,0.4125919533244655,0.19523793373769022,0.39288754835953005,0.424881832290977
2021-03-15 00:00:00+00:00,0.49316243557167977,0.48802007420875854,0.4118906002822767,0.35278172262471374,0.3636250366985524,0.3303397773920286,0.4174933411367344,0.20006434673381318,0.4000157938503645,0.434384332561759
2021-03-16 00:00:00+00:00,0.5017439536904259,0.494815081201584,0.41806380823135186,0.36024386782111006,0.37170739786494833,0.33140898943142433,0.4282572659229105,0.20354978310075983,0.40058735748576196,0.44544532770198064
2021-03-17 00:00:00+00:00,0.49981725171322233,0.4906100263357066,0.4140903293048437,0.34841512951051007,0.3561875651625156,0.3340931216081484,0.42653257002425005,0.2017873897986207,0.3991378241554048,0.4410013040660612
2021-03-18 00:00:00+00:00,0.5000282963435659,0.48962674788659094,0.41403257306067703,0.3491939577523605,0.35569809901513694,0.3349883650850707,0.4255459949617091,0.20020306433037677,0.39556224981433746,0.44165855896651623
2021-03-19 00:00:00+00:00,0.503597081752503,0.4932805730609636,0.41779411657457455,0.3511486467660033,0.361979875536756,0.33515684489514597,0.4287634769977425,0.2018221282404331,0.3935577949238974,0.4460056808181613
2021-03-20 00:00:00+00:00,0.501770529831029,0.49260030505107266,0.41545478612482756,0.3482897385352892,0.3614444041137219,0.3333850302909985,0.4257865892722056,0.2011176820871225,0.39076299858421587,0.444266599721042
2021-03-21 00:00:00+00:00,0.5000193139340477,0.4905212715639122,0.413932373194406,0.3468943717031179,0.35754399929590475,0.3084219475582207,0.4245644690190991,0.2008120605360631,0.38754270298215193,0.44271377536410633
2021-03-22 00:00:00+00:00,0.502747868743139,0.49291637507322444,0.4152856094227692,0.34832509047531557,0.36046405694454764,0.31117107740959443,0.42765277518917716,0.20298948079524326,0.3911488994323241,0.4457782466356733
2021-03-23 00:00:00+00:00,0.5065669496622955,0.4975230537841419,0.4179672879951169,0.33971599507272615,0.3691928173032177,0.29484637813390624,0.43180127058033246,0.2053168081467219,0.39930827010796127,0.4509177404650663
2021-03-24 00:00:00+00:00,0.506041480973673,0.49807921557794066,0.4186710268456135,0.34162918892968036,0.3681386387967992,0.2939931879845229,0.4330804015643759,0.206745392972832,0.40043691425028094,0.45107573559753683
2021-03-25 00:00:00+00:00,0.519128366877873,0.5132372204496831,0.4237462585063274,0.35481049459413583,0.38432387459699685,0.32461717675941015,0.45560258173159235,0.21153768942389872,0.41572173792975065,0.46620577725725854
2021-03-26 00:00:00+00:00,0.5189411450368173,0.5111073323363943,0.4240918244181394,0.35589888910630174,0.3806179212602124,0.31672137150747803,0.4561626669732539,0.21226840628969437,0.4155850504363414,0.4665551347017036
2021-03-27 00:00:00+00:00,0.539186277603988,0.5301877655248287,0.4333316514973863,0.3854485083102053,0.4038597889832193,0.3451230569758239,0.48067907781497937,0.21343599426933157,0.4275946290036897,0.48708350843995935
2021-03-28 00:00:00+00:00,0.5372826675083293,0.5285359270598212,0.4307563516351838,0.3737816794162128,0.40047599748585433,0.34159836698763946,0.47825500162634793,0.2130924183662572,0.42546972612417566,0.48592806869229144
2021-03-29 00:00:00+00:00,0.5364410583192377,0.5270227971352314,0.4299274896655877,0.3681389703562471,0.4000850226836093,0.3411560351764466,0.4772370926126198,0.21302922251211634,0.42431962202403684,0.4854038902630925
2021-03-30 00:00:00+00:00,0.5370205241436848,0.5247330354768182,0.4272154973559007,0.369621192040924,0.39601331447305577,0.3418243815371759,0.4794922310026788,0.21099624741196302,0.4240958408575124,0.48707077816709027
2021-03-31 00:00:00+00:00,0.5359129331126985,0.523979555080699,0.42105773323735624,0.3684410535813397,0.395281094961475,0.3409785908104318,0.4772514371454225,0.21061295223170678,0.42301476244043323,0.486267819511343
2021-04-01 00:00:00+00:00,0.5333348910999227,0.5181952968795145,0.4177768474445006,0.3671250272773555,0.39203687656616054,0.33992093367012927,0.46529118480182685,0.2099335126193706,0.41962364352309767,0.484151617736169
2021-04-02 00:00:00+00:00,0.5308769700509073,0.5165493589095327,0.4140482326611729,0.36219571346145135,0.38982169928161825,0.3381541571275265,0.46441936238680787,0.21006321245432108,0.417633392362179,0.48202891549164406
2021-04-03 00:00:00+00:00,0.5248783073614887,0.509381252744691,0.40825190367524994,0.36165091242691594,0.385761574731852,0.3406115800751221,0.46291916612072737,0.20395320289865432,0.4157433221739031,0.4813524601329102
2021-04-04 00:00:00+00:00,0.5229939736288849,0.5068260612470368,0.40929921614452863,0.31842600722751296,0.38705217835847183,0.34396938993080367,0.454980373548996,0.2054120346241676,0.4150337345777563,0.4772355354852868
2021-04-05 00:00:00+00:00,0.5249135380745455,0.5092436751576893,0.41428518940114933,0.32262533855749004,0.38645222994306744,0.3512339947592582,0.45977663096593113,0.2056042222962206,0.41682775131768485,0.4811455979898972
2021-04-06 00:00:00+00:00,0.5114079500666804,0.4930739860787489,0.4073902472090206,0.2900621873195093,0.3827103660623671,0.2975614375896883,0.4514113224133293,0.20380740752422435,0.414939280860984,0.4763754259345526
2021-04-07 00:00:00+00:00,0.49884286053182264,0.4873511653806479,0.4082391837658618,0.29431866304371473,0.3829661424288277,0.2973716761799479,0.42691100520446723,0.20571219251018583,0.41148482233123174,0.4717831154753623
2021-04-08 00:00:00+00:00,0.5113017421569738,0.504700678893726,0.4241896628953226,0.2721729859543208,0.40214827397298125,0.3290632099475915,0.44875396726445904,0.2182746648544049,0.42384940755767947,0.49032326118467734
2021-04-09 00:00:00+00:00,0.5155498034693625,0.5090577525213155,0.4299896859847057,0.267215891952998,0.4064626431435888,0.3371981339213009,0.4520036572760664,0.21943946612568452,0.42577238583608185,0.49191787063614384
2021-04-10 00:00:00+00:00,0.5148669847549147,0.5088506215602031,0.4238899858519412,0.26678089164099217,0.406778952380503,0.33772378400256653,0.45209116918755965,0.21972105190494196,0.4240466657910936,0.4912136937796756
2021-04-11 00:00:00+00:00,0.5130789129335928,0.5052227956772948,0.4176358931397144,0.24555495568603264,0.40027399832996924,0.33352744328068973,0.4457167474467143,0.21832291110626345,0.418407506409729,0.47427044148774034
2021-04-12 00:00:00+00:00,0.5113101959051447,0.5037922591850734,0.41341762658755166,0.24518200286805608,0.39895315134948095,0.33074862071337013,0.44372350259557225,0.2169375371608559,0.4159692421970238,0.4725486973737868
2021-04-13 00:00:00+00:00,0.5077897529014886,0.5000571671352697,0.40340707371722245,0.24390966874531972,0.39616146959014437,0.32879323610559935,0.43863415263219896,0.21489968021677738,0.4115668489592309,0.4633787782374039
2021-04-14 00:00:00+00:00,0.5108500716640949,0.5036567355361653,0.3591303906313226,0.2186108210094647,0.4046486423648482,0.34209835837681785,0.443647182653719,0.23475895145796088,0.4004836022889993,0.46812524635991737
2021-04-15 00:00:00+00:00,0.5012943261980585,0.4971003377470599,0.3512317754033113,0.20844874073619163,0.4016854047260178,0.33900359900876653,0.43580299332444977,0.23234025356532131,0.3914576660111529,0.46497626794818087
2021-04-16 00:00:00+00:00,0.49835511377384717,0.4950641803740107,0.34823865103917695,0.21015169200335007,0.3994703398785088,0.32939008585066604,0.43493729815367954,0.2209331712783163,0.3838348024409238,0.46312074351231836
2021-04-17 00:00:00+00:00,0.4877959793468748,0.48301269865740826,0.3479271774800144,0.21400402374859223,0.3936047353719503,0.3269715133697346,0.4285207359841393,0.1079975980404119,0.3799807993337253,0.42313223137592876
2021-04-18 00:00:00+00:00,0.49314729902204657,0.4892262395434696,0.34930371785419523,0.22028314245989583,0.3999602344939346,0.33160622820895647,0.422022617027611,0.12345563833477205,0.38479590041309536,0.4292113149181301
2021-04-19 00:00:00+00:00,0.4939525063306811,0.4886444797004537,0.35359293447204176,0.07274883938839864,0.40827339223363734,0.34244414671784396,0.4294559698653247,0.11934243728620184,0.3957820180558994,0.44203179586906793
